sentence,first_noun,verb,second_noun,number
imali ithenga indlovu enye,imali,ithenga,indlovu,1
umfundisi udla isihlahla esinye,umfundisi,udla,isihlahla,1
umfundisi ubona isihlahla esinye,umfundisi,ubona,isihlahla,1
umfundisi uthola isihlahla esinye,umfundisi,uthola,isihlahla,1
umfundisi udla isilwane esifuyiweyo esinye,umfundisi,udla,isilwane esifuyiweyo,1
umfundisi ubona isilwane esifuyiweyo esinye,umfundisi,ubona,isilwane esifuyiweyo,1
umfundisi uthola isilwane esifuyiweyo esinye,umfundisi,uthola,isilwane esifuyiweyo,1
izwe liphatha isihlahla esinye,izwe,liphatha,isihlahla,1
izwe livikela isihlahla esinye,izwe,livikela,isihlahla,1
umsebenzi ulungisa indlwana enye,umsebenzi,ulungisa,indlwana,1
umsebenzi uhlela indlwana enye,umsebenzi,uhlela,indlwana,1
umsebenzi ubona indlwana enye,umsebenzi,ubona,indlwana,1
umsebenzi ulungisa izwe elinye,umsebenzi,ulungisa,izwe,1
umsebenzi uhlela izwe elinye,umsebenzi,uhlela,izwe,1
umsebenzi ubona izwe elinye,umsebenzi,ubona,izwe,1
ihlo libona iNkosi enye,ihlo,libona,iNkosi,1
ihlo liqaphela iNkosi enye,ihlo,liqaphela,iNkosi,1
ihlo likhala iNkosi enye,ihlo,likhala,iNkosi,1
ihlo libona isifunda esinye,ihlo,libona,isifunda,1
ihlo liqaphela isifunda esinye,ihlo,liqaphela,isifunda,1
ihlo likhala isifunda esinye,ihlo,likhala,isifunda,1
ihlo libona isihlahla esinye,ihlo,libona,isihlahla,1
ihlo liqaphela isihlahla esinye,ihlo,liqaphela,isihlahla,1
ihlo likhala isihlahla esinye,ihlo,likhala,isihlahla,1
ihlo libona indlovu enye,ihlo,libona,indlovu,1
ihlo liqaphela indlovu enye,ihlo,liqaphela,indlovu,1
ihlo likhala indlovu enye,ihlo,likhala,indlovu,1
ihlo libona inja enye,ihlo,libona,inja,1
ihlo liqaphela inja enye,ihlo,liqaphela,inja,1
ihlo likhala inja enye,ihlo,likhala,inja,1
insimu ikhulisa isihlahla esinye,insimu,ikhulisa,isihlahla,1
insimu inikela isihlahla esinye,insimu,inikela,isihlahla,1
insimu ihluma isihlahla esinye,insimu,ihluma,isihlahla,1
isifunda sivikela isilwane esifuyiweyo esinye,isifunda,sivikela,isilwane esifuyiweyo,1
umnini unaka isifunda esinye,umnini,unaka,isifunda,1
umnini ulondoloza isifunda esinye,umnini,ulondoloza,isifunda,1
umnini uphethe isifunda esinye,umnini,uphethe,isifunda,1
