sentence,first_noun,verb,second_noun,number
imali ithenga imali enye,imali,ithenga,imali,1
imali ithenga inyoni enye,imali,ithenga,inyoni,1
imali ithenga izwe elinye,imali,ithenga,izwe,1
imali ithenga unyawo olunye,imali,ithenga,unyawo,1
imali ithenga iNkosi enye,imali,ithenga,iNkosi,1
imali ithenga isihlahla esinye,imali,ithenga,isihlahla,1
imali ithenga isikukhukhula esinye,imali,ithenga,isikukhukhula,1
imali ithenga inja enye,imali,ithenga,inja,1
imali ithenga iphoyisa elinye,imali,ithenga,iphoyisa,1
imali ithenga iwayini elinye,imali,ithenga,iwayini,1
imali ithenga uphawu olunye,imali,ithenga,uphawu,1
imali ithenga indawo yokubhukuda enye,imali,ithenga,indawo yokubhukuda,1
imali ithenga indlovu enye,imali,ithenga,indlovu,1
imali ithenga inkukhu enye,imali,ithenga,inkukhu,1
imali ithenga ipayipi elinye,imali,ithenga,ipayipi,1
imali ithenga ibhodwe elinye,imali,ithenga,ibhodwe,1
imali ithenga iholidi elinye,imali,ithenga,iholidi,1
imali ithenga indaba enye,imali,ithenga,indaba,1
imali ithenga ithoyizi elinye,imali,ithenga,ithoyizi,1
imali ithenga ihlo elinye,imali,ithenga,ihlo,1
imali ithenga insimu enye,imali,ithenga,insimu,1
imali ithenga isifunda esinye,imali,ithenga,isifunda,1
imali ithenga itiye elinye,imali,ithenga,itiye,1
imali ithenga ibhodlela elinye,imali,ithenga,ibhodlela,1
imali ithenga inkantini enye,imali,ithenga,inkantini,1
imali ithenga isisu esinye,imali,ithenga,isisu,1
imali ithenga intaba enye,imali,ithenga,intaba,1
imali ithenga ibhanoyi elinye,imali,ithenga,ibhanoyi,1
imali ithenga incwadi enye,imali,ithenga,incwadi,1
imali ithenga isithwebuli esinye,imali,ithenga,isithwebuli,1
imali ithenga isilwane esifuyiweyo esinye,imali,ithenga,isilwane esifuyiweyo,1
imali ithenga iwindi elinye,imali,ithenga,iwindi,1
imali ithenga ulwandle olunye,imali,ithenga,ulwandle,1
imali ithenga ikomidi elinye,imali,ithenga,ikomidi,1
imali ithenga indlwana enye,imali,ithenga,indlwana,1
imali ithenga iphilisi elinye,imali,ithenga,iphilisi,1
imali ithenga imoto enye,imali,ithenga,imoto,1
