sentence,first_noun,verb,second_noun,number
izintaba zikhusela imali enye,izintaba,zikhusela,imali,1
izintaba zikhusela inyoni enye,izintaba,zikhusela,inyoni,1
izintaba zikhusela izwe elinye,izintaba,zikhusela,izwe,1
izintaba zikhusela unyawo olunye,izintaba,zikhusela,unyawo,1
izintaba zikhusela iNkosi enye,izintaba,zikhusela,iNkosi,1
izintaba zikhusela isihlahla esinye,izintaba,zikhusela,isihlahla,1
izintaba zikhusela isikukhukhula esinye,izintaba,zikhusela,isikukhukhula,1
izintaba zikhusela inja enye,izintaba,zikhusela,inja,1
izintaba zikhusela iphoyisa elinye,izintaba,zikhusela,iphoyisa,1
izintaba zikhusela iwayini elinye,izintaba,zikhusela,iwayini,1
izintaba zikhusela uphawu olunye,izintaba,zikhusela,uphawu,1
izintaba zikhusela indawo yokubhukuda enye,izintaba,zikhusela,indawo yokubhukuda,1
izintaba zikhusela indlovu enye,izintaba,zikhusela,indlovu,1
izintaba zikhusela inkukhu enye,izintaba,zikhusela,inkukhu,1
izintaba zikhusela ipayipi elinye,izintaba,zikhusela,ipayipi,1
izintaba zikhusela ibhodwe elinye,izintaba,zikhusela,ibhodwe,1
izintaba zikhusela iholidi elinye,izintaba,zikhusela,iholidi,1
izintaba zikhusela indaba enye,izintaba,zikhusela,indaba,1
izintaba zikhusela ithoyizi elinye,izintaba,zikhusela,ithoyizi,1
izintaba zikhusela ihlo elinye,izintaba,zikhusela,ihlo,1
izintaba zikhusela insimu enye,izintaba,zikhusela,insimu,1
izintaba zikhusela isifunda esinye,izintaba,zikhusela,isifunda,1
izintaba zikhusela itiye elinye,izintaba,zikhusela,itiye,1
izintaba zikhusela ibhodlela elinye,izintaba,zikhusela,ibhodlela,1
izintaba zikhusela inkantini enye,izintaba,zikhusela,inkantini,1
izintaba zikhusela isisu esinye,izintaba,zikhusela,isisu,1
izintaba zikhusela intaba enye,izintaba,zikhusela,intaba,1
izintaba zikhusela ibhanoyi elinye,izintaba,zikhusela,ibhanoyi,1
izintaba zikhusela incwadi enye,izintaba,zikhusela,incwadi,1
izintaba zikhusela isithwebuli esinye,izintaba,zikhusela,isithwebuli,1
izintaba zikhusela isilwane esifuyiweyo esinye,izintaba,zikhusela,isilwane esifuyiweyo,1
izintaba zikhusela iwindi elinye,izintaba,zikhusela,iwindi,1
izintaba zikhusela ulwandle olunye,izintaba,zikhusela,ulwandle,1
izintaba zikhusela ikomidi elinye,izintaba,zikhusela,ikomidi,1
izintaba zikhusela indlwana enye,izintaba,zikhusela,indlwana,1
izintaba zikhusela iphilisi elinye,izintaba,zikhusela,iphilisi,1
izintaba zikhusela imoto enye,izintaba,zikhusela,imoto,1
amakomidi ahlela imali enye,amakomidi,ahlela,imali,1
amakomidi aqinisekisa imali enye,amakomidi,aqinisekisa,imali,1
amakomidi aphatha imali enye,amakomidi,aphatha,imali,1
amakomidi ahlela inyoni enye,amakomidi,ahlela,inyoni,1
amakomidi aqinisekisa inyoni enye,amakomidi,aqinisekisa,inyoni,1
amakomidi aphatha inyoni enye,amakomidi,aphatha,inyoni,1
amakomidi ahlela izwe elinye,amakomidi,ahlela,izwe,1
amakomidi aqinisekisa izwe elinye,amakomidi,aqinisekisa,izwe,1
amakomidi aphatha izwe elinye,amakomidi,aphatha,izwe,1
amakomidi ahlela unyawo olunye,amakomidi,ahlela,unyawo,1
amakomidi aqinisekisa unyawo olunye,amakomidi,aqinisekisa,unyawo,1
amakomidi aphatha unyawo olunye,amakomidi,aphatha,unyawo,1
amakomidi ahlela iNkosi enye,amakomidi,ahlela,iNkosi,1
amakomidi aqinisekisa iNkosi enye,amakomidi,aqinisekisa,iNkosi,1
amakomidi aphatha iNkosi enye,amakomidi,aphatha,iNkosi,1
amakomidi ahlela isihlahla esinye,amakomidi,ahlela,isihlahla,1
amakomidi aqinisekisa isihlahla esinye,amakomidi,aqinisekisa,isihlahla,1
amakomidi aphatha isihlahla esinye,amakomidi,aphatha,isihlahla,1
amakomidi ahlela isikukhukhula esinye,amakomidi,ahlela,isikukhukhula,1
amakomidi aqinisekisa isikukhukhula esinye,amakomidi,aqinisekisa,isikukhukhula,1
amakomidi aphatha isikukhukhula esinye,amakomidi,aphatha,isikukhukhula,1
amakomidi ahlela inja enye,amakomidi,ahlela,inja,1
amakomidi aqinisekisa inja enye,amakomidi,aqinisekisa,inja,1
amakomidi aphatha inja enye,amakomidi,aphatha,inja,1
amakomidi ahlela iphoyisa elinye,amakomidi,ahlela,iphoyisa,1
amakomidi aqinisekisa iphoyisa elinye,amakomidi,aqinisekisa,iphoyisa,1
amakomidi aphatha iphoyisa elinye,amakomidi,aphatha,iphoyisa,1
amakomidi ahlela iwayini elinye,amakomidi,ahlela,iwayini,1
amakomidi aqinisekisa iwayini elinye,amakomidi,aqinisekisa,iwayini,1
amakomidi aphatha iwayini elinye,amakomidi,aphatha,iwayini,1
amakomidi ahlela uphawu olunye,amakomidi,ahlela,uphawu,1
amakomidi aqinisekisa uphawu olunye,amakomidi,aqinisekisa,uphawu,1
amakomidi aphatha uphawu olunye,amakomidi,aphatha,uphawu,1
amakomidi ahlela indawo yokubhukuda enye,amakomidi,ahlela,indawo yokubhukuda,1
